objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"Star Realms: Frontiers","230253","0","0","0","1","0","0","0","0","0","0","0","3","","65","","","","97921104","7.17934","7.93336","1.873","305","13866","thing","Star Realms: Frontiers","1","4","45","45","20","2022","1,2,3,4","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","IUVI Games; Wise Wizard Games","Polish","2022","Polish edition"
"Star Realms: Scenariusze","224182","0","0","0","1","0","0","0","0","0","0","0","3","","19","","","","97921123","5.86742","7.69433","1.6667","0","3299","thing","Star Realms: Scenarios","2","4","20","0","20","2022","2,3","2","","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","IUVI Games; Wise Wizard Games","Polish","2022","Polish edition"
"Star Realms: United – Atak","208503","0","0","0","1","0","0","0","0","0","0","0","3","","11","","","","80110003","6.00373","7.82646","2","0","4162","thing","Star Realms: United – Assault","2","2","20","0","20","2021","2","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","IUVI Games; Wise Wizard Games","Polish","2021","Polish edition"
"Star Realms: United – Bohaterowie","202247","0","0","0","1","0","0","0","0","0","0","0","3","","11","","","","80110018","5.87971","7.32124","1.875","0","4153","thing","Star Realms: United – Heroes","2","2","20","0","20","2021","2","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","IUVI Games; Wise Wizard Games","Polish","2021","Polish edition"
"Star Realms: United – Dowództwo","208501","0","0","0","1","0","0","0","0","0","0","0","3","","11","","","","80110027","5.98824","7.78552","2","0","4102","thing","Star Realms: United – Command","2","2","20","0","20","2021","2","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","IUVI Games; Wise Wizard Games","Polish","2021","Polish edition"
"Star Realms: United – Misje","208502","0","0","0","1","0","0","0","0","0","0","0","3","","11","","","","80110039","5.87785","7.3209","2","0","4071","thing","Star Realms: United – Missions","2","2","20","0","20","2021","2","2","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","IUVI Games; Wise Wizard Games","Polish","2021","Polish edition"
"Star Realms: Zestaw Cosmic Gambit","179025","9","0","0","1","0","0","0","0","0","0","0","3","","7","","","","77171656","6.01751","7.27127","1.75","0","5391","thing","Star Realms: Cosmic Gambit Set","2","6","20","0","20","2018","2,3,4","2","10+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Games Factory Publishing","Polish","2018","Polish edition"
"Star Realms: Zestaw Gambit","158957","8","0","0","1","0","0","0","0","0","0","0","3","","7","","","","77171648","6.3519","7.22646","1.8947","0","9748","thing","Star Realms: Gambit Set","1","6","20","20","20","2018","1,2,3,4","2","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Games Factory Publishing","Polish","2018","Polish edition"
"Star Realms: Zestaw Promo I","203074","8","0","0","1","0","0","0","0","0","0","0","3","","8","","","","77171669","5.9262","7.78898","1.75","0","3160","thing","Star Realms: Promo Pack I","2","2","20","0","20","2018","2","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Games Factory Publishing","Polish","2018","Polish edition"
"Star Wars: The Deckbuilding Game","374173","0","0","0","1","0","0","0","0","0","0","0","3","","127","","","","104979411","7.29142","7.8753","2.0256","233","17466","thing","Star Wars: The Deckbuilding Game","2","2","30","30","30","2023","2","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Fantasy Flight Games; Rebel Sp. z o.o.","Polish","2023","Polish edition"
"Star Wars: Zewnętrzne Rubieże","271896","0","0","0","1","0","0","0","0","0","0","0","3","","200","","","","110203592","7.34537","7.73561","2.5663","203","24667","thing","Star Wars: Outer Rim","1","4","180","180","120","2019","1,2,3,4","3","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Fantasy Flight Games; Rebel Sp. z o.o.","Polish","2019","Polish edition"
"Stella: Dixit Universe","329845","0","0","0","1","0","0","0","0","0","0","0","3","","50","","","","106737958","6.63405","7.30686","1.125","982","7495","thing","Stella: Dixit Universe","3","6","30","30","30","2021","3,4,5,6","5,6","6+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Libellud; Rebel Sp. z o.o.","Polish","2021","Polish edition"
"Sushi Go Party!","192291","0","0","0","1","0","0","0","0","0","0","0","3","","53","","","","82582123","7.23516","7.38887","1.3068","268","66685","thing","Sushi Go Party!","2","8","20","20","20","2019","2,3,4,5,6,7,8","4,5","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2019","Polish edition"
"Świat Dysku: Ankh-Morpork","91312","9.5","0","0","1","0","0","0","0","0","0","0","3","","160","","","","49907409","6.8867","7.25267","2.2067","606","12708","thing","Discworld: Ankh-Morpork","2","4","60","60","60","2011","2,3,4","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Phalanx Games Polska","Polish","2011","Polish edition"
"Światowy Konflikt","131357","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","42717641","6.83982","6.98099","1.4095","671","84111","thing","Coup","2","6","15","15","15","2014","3,4,5,6","5","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","FoxGames","Polish","2014","Polish edition"
"Świńska gra","2593","8.5","0","0","1","0","0","0","0","0","0","0","3","","42","","","","45146971","5.43073","5.47182","1.0684","27227","13041","thing","Pass the Pigs","2","10","30","30","30","0","2,3,4,5,6,7,8","4,5","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Milton Bradley","Polish","0","Milton Bradley Polish edition"
"Szalona Misja","136991","7","0","0","1","0","0","0","0","0","0","0","3","","0","","","","42717663","6.52242","6.87289","1.193","1190","10369","thing","Loony Quest","2","5","30","30","20","2015","2,3,4,5","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Libellud; Rebel Sp. z o.o.","Polish","2015","Polish edition"
"Szalone wózki","195518","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","55686510","5.55517","5.783","1.875","11746","1437","thing","Crazy Karts","3","8","60","60","45","2016","4,5,6,8","6","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Portal Games","Polish","2016","Polish edition"
"Szarlatani z Pasikurowic","244521","0","0","0","1","0","0","0","0","0","0","0","3","","84","","","","75860317","7.67739","7.81537","1.9435","68","81884","thing","The Quacks of Quedlinburg","2","4","45","45","45","2018","2,3,4","4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","G3","Polish","2018","Polish edition"
"Szczęść Boże: wielka gra karciana","192945","0","0","0","1","0","0","0","0","0","0","0","3","","36","","","","56085745","6.1892","7.07299","2.7045","2118","3453","thing","Coal Baron: The Great Card Game","2","4","80","80","50","2017","2,3,4","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","eggertspiele; Lacerta","Polish","2017","Polish edition"
"Szeregowy Pingwin","190639","6.5","0","0","1","0","0","0","0","0","0","0","3","","41","","","","48504278","5.87657","6.60847","1.4","3782","2001","thing","Zany Penguins","2","5","20","20","20","2016","3,4,5","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Bombyx; Rebel Sp. z o.o.","Polish","2016","Polish edition"
"Szeryf z Nottingham","157969","0","0","0","1","0","0","0","0","0","0","0","3","","49","","","","57407729","6.92976","7.06246","1.6618","553","54593","thing","Sheriff of Nottingham","3","5","60","60","60","2017","3,4,5","5","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2017","Polish second edition"
"Szeryf z Nottingham: Wesoła Kompania","226065","0","0","0","1","0","0","0","0","0","0","0","3","","30","","","","72449128","6.41918","7.55266","2","0","9051","thing","Sheriff of Nottingham: Merry Men","3","6","60","0","60","2017","3,4,5,6","5","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2017","Polish edition"
"Szklany tron","274445","0","0","0","1","0","0","0","0","0","0","0","3","","25","","","","80849894","5.54457","6.47931","2.4","12917","513","thing","Embers of Memory: A Throne of Glass Game","2","2","45","45","45","2020","2","2","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","FoxGames","Polish","2020","Polish edition"
"Szmal","151247","0","0","0","1","0","0","0","0","0","0","0","3","","11","","","","56085711","6.09242","6.63176","2","2519","3616","thing","Greed","2","5","30","30","30","2015","2,3,4,5","4","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2015","Polish edition"
"Sztuka wojny","18745","8","0","0","1","0","0","0","0","0","0","0","3","","30","","","","52233655","6.31678","7.05327","2.0952","1675","3960","thing","Sun Tzu","2","2","30","30","30","2014","2","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","FoxGames","Polish","2014","Polish edition"
"Szybcy i Ścigani","249039","0","0","0","1","0","0","0","0","0","0","0","3","","4","","","","66344098","5.5297","5.7432","1.6","15429","710","thing","5 Minute Chase","2","4","15","15","5","2018","2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Board&Dice","Polish","2018","Polish edition"
"T.I.M.E Stories","146508","0","0","0","1","0","0","0","0","0","0","0","3","","73","","","","76957286","7.17716","7.37311","2.5886","307","42107","thing","T.I.M.E Stories","2","4","90","90","90","2016","2,3,4","4","14+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2016","Polish edition"
"T.I.M.E Stories: Proroctwo Smoków","189035","0","0","0","1","0","0","0","0","0","0","0","3","","39","","","","107592769","6.9308","7.53084","2.6267","0","15074","thing","T.I.M.E Stories: A Prophecy of Dragons","2","4","180","180","90","2016","2,3,4","4","10+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2016","Polish edition"
"T.I.M.E Stories: Sprawa Marcy","180585","0","0","0","1","0","0","0","0","0","0","0","3","","39","","","","107592767","6.99743","7.49831","2.6598","0","16695","thing","T.I.M.E Stories: The Marcy Case","2","4","90","90","60","2016","2,3,4","4","12+","Unplayable in another language","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2016","Polish edition"
"Tajemnicze Domostwo","113997","0","0","0","1","0","0","0","0","0","0","0","3","","95","","","","91799492","6.62315","7.0992","1.8318","1001","5329","thing","Tajemnicze Domostwo","2","7","60","60","30","2014","3,4,5,6,7","4,5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Portal Games","Polish","2014","Polish second edition"
"Tajniacy: Obrazki","198773","7.5","0","0","1","0","0","0","0","0","0","0","3","","0","","","","42717648","7.00723","7.18258","1.2455","464","41343","thing","Codenames: Pictures","2","8","15","15","15","2016","4,5,6,7,8","6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2016","Polish edition"
"Tak, Mroczny Władco!","18723","6","0","0","1","0","0","0","0","0","0","0","3","","0","","","","52806246","5.64727","5.8368","1.2812","7012","6248","thing","Aye, Dark Overlord! The Red Box","4","16","30","30","30","2013","4,5,6,7,8","5","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Black Monk","Polish","2013","Polish edition"
"Takenoko","70919","0","0","0","1","0","0","0","0","0","0","0","3","","50","","","","106737901","7.07443","7.2094","1.9751","399","72729","thing","Takenoko","2","4","45","45","45","2014","2,3,4","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2014","Polish edition"
"Teby","30869","0","0","0","1","0","0","0","0","0","0","0","3","","26","","","","56008494","6.81928","7.12589","2.1565","688","12099","thing","Thebes","2","4","60","60","60","2015","2,3,4","3,4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2015","Polish edition"
"Teotihuacan: Miasto Bogów","229853","0","0","0","1","0","0","0","0","0","0","0","3","","107","","","","91799533","7.58918","7.85764","3.7727","89","27105","thing","Teotihuacan: City of Gods","1","4","120","120","90","2019","1,2,3,4","4","14+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Portal Games","Polish","2019","Polish edition"
"Terra Mystica","120677","7","0","0","1","0","0","0","0","0","0","0","2","","120","","","","45346610","7.88538","8.05249","3.9726","31","52970","thing","Terra Mystica","2","5","150","150","60","2013","2,3,4,5","4","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Bard Centrum Gier; MINDOK","Czech; Polish","2013","Polish/Czech edition"
"Terraformacja Marsa","167791","8.5","0","0","1","0","0","0","0","0","0","0","3","","0","","","","48287856","8.20583","8.35332","3.2653","7","143233","thing","Terraforming Mars","1","5","120","120","120","2017","1,2,3,4","3","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.; FryxGames","Polish","2017","Polish edition, third printing"
"Terraformacja Marsa: Ekspedycja Ares","328871","8.5","0","0","1","0","0","0","0","0","0","0","3","","71","","","","114698006","7.38636","7.6607","2.9197","180","35620","thing","Terraforming Mars: Ares Expedition","1","4","60","60","45","2022","1,2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","FryxGames; Rebel Sp. z o.o.; Stronghold Games","Polish","2022","Polish edition"
"Terraformacja Marsa: Gra Kościana","296108","0","0","0","1","0","0","0","0","0","0","0","3","","86","","","","119460355","6.51549","7.31637","2.3542","1205","7409","thing","Terraforming Mars: The Dice Game","1","4","45","0","45","2023","1,2,3,4","2","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","FryxGames; Rebel Sp. z o.o.; Stronghold Games","Polish","2023","Polish edition"
"Terraformacja Marsa: Kolonie","255681","0","0","0","1","0","0","0","0","0","0","0","3","","45","","","","56085738","7.47825","8.10484","3.0106","0","29109","thing","Terraforming Mars: Colonies","1","5","120","120","120","2018","1,2,3,4,5","3","12+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","FryxGames; Rebel Sp. z o.o.","Polish","2018","Polish edition"
"Terraformacja Marsa: Preludium","247030","9","0","0","1","0","0","0","0","0","0","0","3","","38","","","","54544822","8.40874","8.84577","2.5286","0","47914","thing","Terraforming Mars: Prelude","1","5","120","120","90","2018","1,2,3,4,5","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","FryxGames; Rebel Sp. z o.o.","Polish","2018","Polish edition"
"Terraformacja Marsa: Wenus","231965","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","55686482","7.09845","7.5651","2.8571","0","29987","thing","Terraforming Mars: Venus Next","1","5","120","120","90","2017","1,2,3,4,5","3,4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","FryxGames; Rebel Sp. z o.o.","Polish","2017","Polish edition"
"Terrors of London","225910","0","0","0","1","0","0","0","0","0","0","0","3","","67","","","","87183080","5.96871","7.07443","2.2143","3152","2643","thing","Terrors of London","2","2","40","40","20","2020","2","2","8+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Portal Games","Polish","2020","Polish edition"
"Tiletum","351913","0","0","0","1","0","0","0","0","0","0","0","3","","121","","","","117473406","7.17902","7.89732","3.4173","306","8635","thing","Tiletum","1","4","100","100","60","2023","1,2,3","2,3","14+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Board&Dice; Rebel Sp. z o.o.","Polish","2023","Polish edition"
"Top 10","300905","0","0","0","1","0","0","0","0","0","0","0","3","","23","","","","117783849","6.73621","7.47113","1.0795","814","7002","thing","Top Ten","4","9","30","30","30","2020","4,5,6,7,8,9","6,7,8","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2020","Polish edition"
"Torres","88","0","0","0","1","0","0","0","0","0","0","0","3","","59","","","","69878312","6.76729","7.08533","2.8563","764","14309","thing","Torres","2","4","60","60","60","2017","2,3,4","4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","HUCH!","English; French; German; Polish","2017","English/French/German/Polish edition"
"Tortuga 2199","265017","0","0","0","1","0","0","0","0","0","0","0","3","","98","","","","98890361","5.97306","7.08705","2.5714","3124","2369","thing","Tortuga 2199","2","4","90","90","60","2021","2,3,4","3,4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","PHALANX","Polish","2021","Polish edition"
"Trismegistus: Ostateczna Formuła","281442","0","0","0","1","0","0","0","0","0","0","0","3","","113","","","","79413266","6.74859","7.58195","4.1749","793","6011","thing","Trismegistus: The Ultimate Formula","1","4","120","120","90","2019","1,2,3","2","14+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lucrum Games","Polish","2019","Polish edition"
"Troyes","73439","0","0","0","1","0","0","0","0","0","0","0","3","","46","","","","56553142","7.50678","7.71373","3.4556","120","27655","thing","Troyes","1","4","90","90","90","2016","2,3,4","3","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Pearl Games; Rebel Sp. z o.o.","Polish","2016","Polish edition"
"Tuareg","118048","0","0","0","1","0","0","0","0","0","0","0","3","","77","","","","120558144","7.41817","7.60511","2.3329","158","39854","thing","Targi","2","2","60","60","60","2018","2","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Galakta; KOSMOS","Polish","2018","Polish edition"
"Turing Machine","356123","0","0","0","1","0","0","0","0","0","0","0","3","","98","","","","126367373","7.15743","7.67295","2.44","322","14977","thing","Turing Machine","1","4","20","20","20","2023","1,2,3,4","1","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Lucky Duck Games; Scorpion Masqué","Polish","2023","Polish edition"
"Twisted Fables","308621","0","0","0","1","0","0","0","0","0","0","0","3","","150","","","","97921017","5.97254","7.75372","2.8889","3132","1624","thing","Twisted Fables","2","2","60","60","30","2022","2","2","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Czacha Games","Polish","2022","Polish edition"
"Tyrants of the Underdark: Edycja Polska","336847","0","0","0","1","0","0","0","0","0","0","0","3","","125","","","","91568074","6.93764","8.2095","2.443","0","5690","thing","Tyrants of the Underdark: Board Game","2","4","90","90","90","2021","2,3,4","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Gale Force Nine, LLC","Polish","2021","Polish edition"
"Tzolk'in: Kalendarz Majów","126163","8.5","0","0","1","0","0","0","0","0","0","0","3","","118","","","","42717611","7.69549","7.85476","3.6657","65","47506","thing","Tzolk'in: The Mayan Calendar","2","4","90","90","90","2012","2,3,4","4","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2012","Polish edition"
"Uga Buga","106753","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","42717512","5.63643","5.98665","1.0227","7311","2056","thing","Ooga Booga","3","6","10","10","10","2012","4,5,6","5,6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2012","Polish edition"
"Ulm","191876","0","0","0","1","0","0","0","0","0","0","0","3","","45","","","","61374380","6.41525","7.01126","2.6981","1432","4568","thing","Ulm","2","4","75","75","45","2017","2,3,4","3","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Sharp Games","Polish","2017","Polish edition"
"Unlock!: Wielka ucieczka","213460","0","0","0","1","0","0","0","0","0","0","0","3","","19","","","","61761403","6.87244","7.34802","2.099","0","10918","thing","Unlock!: Escape Adventures","2","6","75","75","45","2017","1,2,3,4","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2017","Polish edition"
"UNO","2223","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","55338124","5.33843","5.46323","1.1043","27481","62831","thing","UNO","2","10","30","30","30","2010","2,3,4,5,6,7,8","4,5,6","5+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Mattel, Inc.","Czech; Hungarian; Polish; Russian; Slovak","2010","Mattel multilingual Eastern European edition 2010"
"UNO: All Wild!","352997","0","0","0","1","0","0","0","0","0","0","0","3","","10","","","","119919349","5.35791","4.61139","1","27458","1720","thing","UNO: All Wild!","2","10","30","30","15","2022","3,4,5,6,7,8","4,5","6+","","","","","","","standalone","","","","","","","","","","","","Mattel, Inc.","Dutch; English; French; German; Italian; Portuguese; Spanish","2022","Multilingual edition 2022"
"Urbanista","251658","0","0","0","1","0","0","0","0","0","0","0","3","","20","","","","83829074","6.98819","7.30087","1.8214","483","25144","thing","Sprawlopolis","1","4","20","20","15","2020","1,2","1","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Lucky Duck Games","Polish","2020","Polish edition"
"Valeria: Karciane Królestwa","170561","0","0","0","1","0","0","0","0","0","0","0","3","","60","","","","65818358","6.88041","7.44386","1.9804","613","9939","thing","Valeria: Card Kingdoms","1","5","45","45","30","2018","2,3,4","3","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Games Factory","Polish","2018","Polish edition"
"Valeria: Karciane Królestwa – rozszerzenie #1: Królewska Straż","181870","0","0","0","1","0","0","0","0","0","0","0","3","","2","","","","72449056","5.78009","7.45308","2.1429","0","2613","thing","Valeria: Card Kingdoms – Expansion Pack #01: King's Guard","1","5","45","45","30","2018","1","1","10+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Games Factory Publishing","Polish","2018","Polish edition"
"Valeria: Karciane Królestwa – rozszerzenie #2: Nieumarły Samuraj","181875","0","0","0","1","0","0","0","0","0","0","0","3","","2","","","","72449071","5.76887","7.50085","2.1429","0","2522","thing","Valeria: Card Kingdoms – Expansion Pack #02: Undead Samurai","1","5","45","45","30","2018","1","1","10+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Games Factory Publishing","Polish","2018","Polish edition"
"Valeria: Wioski","180040","0","0","0","1","0","0","0","0","0","0","0","3","","24","","","","69228792","6.37065","6.98149","2.3103","1543","5856","thing","Villages of Valeria","1","5","60","60","30","2018","1,2,3,4","3","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Games Factory","Polish","2018","Polish edition"
"Valeria: Wioski – Monumenty","194698","0","0","0","1","0","0","0","0","0","0","0","3","","2","","","","72449092","5.66908","7.28736","2.5","0","1684","thing","Villages of Valeria: Monuments","1","5","60","60","30","2018","2,3,4","3","10+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Games Factory Publishing","Polish","2018","Polish edition"
"Valeria: Wioski – Siedziby Gildii","194474","0","0","0","1","0","0","0","0","0","0","0","3","","2","","","","72449082","5.65274","7.2504","2.3333","0","1609","thing","Villages of Valeria: Guild Halls","1","5","60","60","30","2018","3,4","1","10+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Games Factory Publishing","Polish","2018","Polish edition"
"Valeria: Wioski – wydarzenia","194471","0","0","0","1","0","0","0","0","0","0","0","3","","2","","","","72449105","5.62553","7.11564","2","0","1467","thing","Villages of Valeria: Events","1","5","60","60","30","2018","1","1","12+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Games Factory Publishing","Polish","2018","Polish edition"
"Valeria: Wyprawy","187680","0","0","0","1","0","0","0","0","0","0","0","3","","24","","","","69228783","6.15154","6.89661","2.1746","2254","4303","thing","Quests of Valeria","1","5","45","45","20","2018","1,2,3,4","2,3","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Games Factory","Polish","2018","Polish edition"
"Via Nebula","191231","0","0","0","1","0","0","0","0","0","0","0","3","","49","","","","57407745","6.53187","7.01779","2.25","1174","6606","thing","Via Nebula","2","4","60","60","45","2016","2,3,4","3,4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2016","Polish edition"
"Vikings Gone Wild","187377","0","0","0","1","0","0","0","0","0","0","0","3","","50","","","","65853196","6.43994","7.10277","2.2308","1369","6566","thing","Vikings Gone Wild","2","4","90","90","45","2017","2,3,4","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Games Factory","Polish","2017","Polish edition"
"Vikings Gone Wild: Masters of Elements","231220","0","0","0","1","0","0","0","0","0","0","0","3","","30","","","","65853218","5.76619","7.56726","2.5","0","2277","thing","Vikings Gone Wild: Masters of Elements","2","4","120","120","60","2018","2,3,4","3","","","","","","","","expansion","","","","","","","","","","","","Games Factory","Polish","2018","Polish edition"
"Vikings Gone Wild: Masters of Elements – Booster Box","255081","0","0","0","1","0","0","0","0","0","0","0","3","","20","","","","66346293","5.53734","7.33689","0","0","472","thing","Vikings Gone Wild: Masters of Elements – Booster Box","2","4","120","120","60","2018","","","","","","","","","","expansion","","","","","","","","","","","","","","",""
"Vikings: Warriors of the North","146275","0","0","0","1","0","0","0","0","0","0","0","3","","20","","","","48287869","5.4447","5.2252","1.75","27094","601","thing","Vikings: Warriors of the North","3","4","60","60","60","2013","3,4","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","English","2013","English edition"
"Viticulture Essential Edition","183394","8","0","0","1","0","0","0","0","0","0","0","3","","170","","","","125711181","7.83083","7.98091","2.8909","39","70571","thing","Viticulture Essential Edition","1","6","90","90","45","2020","1,2,3,4,5","3,4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","PHALANX","Polish","2020","Polish edition"
"VOLT","211454","0","0","0","1","0","0","0","0","0","0","0","3","","50","","","","87660974","5.76614","6.6844","2","4871","1581","thing","VOLT","2","4","45","45","30","2019","2,3,4","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Galakta","Polish","2019","Polish edition"
"W Cieniu Tronu","175763","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","42717546","5.61072","6.22337","1.9167","8230","902","thing","Behind the Throne","2","4","30","30","20","2016","2,3,4","3,4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","FoxGames; IGAMES","Polish","2016","Polish edition"
"W Roku Smoka","214000","0","0","0","1","0","0","0","0","0","0","0","3","","30","","","","56008503","6.51451","7.55356","2.9143","0","4748","thing","In the Year of the Dragon: 10th Anniversary","2","5","100","100","75","2017","3,4,5","4","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","alea; Rebel Sp. z o.o.","Polish","2017","Polish edition"
