objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"Szalona Misja","136991","7","0","0","1","0","0","0","0","0","0","0","3","","0","","","","42717663","6.49719","6.86193","1.1854","1340","10704","thing","Loony Quest","2","5","30","30","20","2015","2,3,4,5","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Libellud; Rebel Sp. z o.o.","Polish","2015","Polish edition"
"Szalone wózki","195518","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","55686510","5.54902","5.76931","1.875","13398","1451","thing","Crazy Karts","3","8","60","60","45","2016","4,5,6,8","6","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Portal Games","Polish","2016","Polish edition"
"Szarlatani z Pasikurowic","244521","0","0","0","1","0","0","0","0","0","0","0","3","","84","","","","75860317","7.66722","7.8038","1.9416","79","94277","thing","Quacks","2","4","45","45","45","2018","2,3,4","4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","G3","Polish","2018","Polish edition"
"Szczęść Boże: wielka gra karciana","192945","0","0","0","1","0","0","0","0","0","0","0","3","","36","","","","56085745","6.16118","7.05365","2.7174","2377","3532","thing","Coal Baron: The Great Card Game","2","4","80","80","50","2017","2,3,4","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","eggertspiele; Lacerta","Polish","2017","Polish edition"
"Szeregowy Pingwin","190639","6.5","0","0","1","0","0","0","0","0","0","0","3","","41","","","","48504278","5.85428","6.59344","1.4054","4247","2043","thing","Zany Penguins","2","5","20","20","20","2016","3,4,5","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Bombyx; Rebel Sp. z o.o.","Polish","2016","Polish edition"
"Szeryf z Nottingham","157969","0","0","0","1","0","0","0","0","0","0","0","3","","49","","","","57407729","6.90691","7.04608","1.6596","614","57201","thing","Sheriff of Nottingham","3","5","60","60","60","2017","3,4,5","5","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2017","Polish second edition"
"Szeryf z Nottingham: Wesoła Kompania","226065","0","0","0","1","0","0","0","0","0","0","0","3","","30","","","","72449128","6.37652","7.51941","2","0","9436","thing","Sheriff of Nottingham: Merry Men","3","6","60","0","60","2017","3,4,5,6","5","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2017","Polish edition"
"Szklany tron","274445","0","0","0","1","0","0","0","0","0","0","0","3","","25","","","","80849894","5.54053","6.32059","2.8333","14619","598","thing","Embers of Memory: A Throne of Glass Game","2","2","45","45","45","2020","2","2","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","FoxGames","Polish","2020","Polish edition"
"Szmal","151247","0","0","0","1","0","0","0","0","0","0","0","3","","11","","","","56085711","6.07024","6.62224","2","2815","3684","thing","Greed","2","5","30","30","30","2015","2,3,4,5","4","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2015","Polish edition"
"Sztuka wojny","18745","8","0","0","1","0","0","0","0","0","0","0","3","","30","","","","52233655","6.28174","7.03571","2.0927","1941","4036","thing","Sun Tzu","2","2","30","30","30","2014","2","2","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","FoxGames","Polish","2014","Polish edition"
"Szybcy i Ścigani","249039","0","0","0","1","0","0","0","0","0","0","0","3","","4","","","","66344098","5.52387","5.72499","1.6","18220","735","thing","5 Minute Chase","2","4","15","15","5","2018","2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Board&Dice","Polish","2018","Polish edition"
"T.I.M.E Stories","146508","0","0","0","1","0","0","0","0","0","0","0","3","","73","","","","76957286","7.13809","7.34199","2.5855","357","43573","thing","T.I.M.E Stories","2","4","90","90","90","2016","2,3,4","4","14+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2016","Polish edition"
"T.I.M.E Stories: Proroctwo Smoków","189035","0","0","0","1","0","0","0","0","0","0","0","3","","39","","","","107592769","6.88869","7.51793","2.6447","0","15486","thing","T.I.M.E Stories: A Prophecy of Dragons","2","4","180","180","90","2016","2,3,4","4","10+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2016","Polish edition"
"T.I.M.E Stories: Sprawa Marcy","180585","0","0","0","1","0","0","0","0","0","0","0","3","","39","","","","107592767","6.95377","7.47888","2.6733","0","17017","thing","T.I.M.E Stories: The Marcy Case","2","4","90","90","60","2016","2,3,4","4","12+","Unplayable in another language","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2016","Polish edition"
"Tabannusi: Budowniczowie Ur","316786","0","0","0","1","0","0","0","0","0","0","0","3","","49","","","","139063889","6.29485","7.24341","3.9231","1893","5247","thing","Tabannusi: Builders of Ur","1","4","120","120","120","2022","2,3,4","3,4","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Portal Games","Polish","2022","Polish edition"
"Tajemnicze Domostwo","113997","0","0","0","1","0","0","0","0","0","0","0","3","","95","","","","91799492","6.58501","7.08044","1.8287","1132","5478","thing","Tajemnicze Domostwo","2","7","60","60","30","2014","3,4,5,6,7","4,5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Portal Games","Polish","2014","Polish second edition"
"Tajniacy: Obrazki","198773","7.5","0","0","1","0","0","0","0","0","0","0","3","","0","","","","42717648","6.99691","7.17517","1.237","507","45492","thing","Codenames: Pictures","2","8","15","15","15","2016","4,5,6,7,8","6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2016","Polish edition"
"Tak, Mroczny Władco!","18723","6","0","0","1","0","0","0","0","0","0","0","3","","0","","","","52806246","5.63876","5.83269","1.2806","7845","6711","thing","Aye, Dark Overlord! The Red Box","4","16","30","30","30","2013","4,5,6,7,8","4,5","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Black Monk","Polish","2013","Polish edition"
"Takenoko","70919","0","0","0","1","0","0","0","0","0","0","0","3","","50","","","","106737901","7.05677","7.19726","1.9743","441","77926","thing","Takenoko","2","4","45","45","45","2014","2,3,4","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2014","Polish edition 2014"
"Teby","30869","0","0","0","1","0","0","0","0","0","0","0","3","","26","","","","56008494","6.79608","7.11798","2.1532","762","12558","thing","Thebes","2","4","60","60","60","2015","2,3,4","3,4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2015","Polish edition"
"Teotihuacan: Miasto Bogów","229853","0","0","0","1","0","0","0","0","0","0","0","3","","107","","","","91799533","7.56239","7.83314","3.7811","110","28921","thing","Teotihuacan: City of Gods","1","4","120","120","90","2019","1,2,3,4","4","14+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Portal Games","Polish","2019","Polish edition"
"Terra Mystica","120677","7","0","0","1","0","0","0","0","0","0","0","2","","120","","","","45346610","7.85871","8.03304","3.9725","36","55146","thing","Terra Mystica","2","5","150","150","60","2013","2,3,4,5","4","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Bard Centrum Gier; MINDOK","Czech; Polish","2013","Polish/Czech edition"
"Terraformacja Marsa","167791","8.5","0","0","1","0","0","0","0","0","0","0","3","","0","","","","48287856","8.18338","8.33447","3.2726","9","160168","thing","Terraforming Mars","1","5","120","120","120","2017","1,2,3,4","3","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.; FryxGames","Polish","2017","Polish edition, third printing"
"Terraformacja Marsa: Ekspedycja Ares","328871","8.5","0","0","1","0","0","0","0","0","0","0","3","","71","","","","114698006","7.37048","7.63245","2.9243","194","40208","thing","Terraforming Mars: Ares Expedition","1","4","60","60","45","2022","1,2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","FryxGames; Rebel Sp. z o.o.; Stronghold Games","Polish","2022","Polish edition"
"Terraformacja Marsa: Ekspedycja Ares – Infrastruktura","358740","0","0","0","1","0","0","0","0","0","0","0","3","","90","","","","128459719","5.74089","7.51533","2.5","0","3079","thing","Terraforming Mars: Ares Expedition – Foundations","1","6","60","60","60","2023","2,3,4,5,6","2,4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","FryxGames; Rebel Sp. z o.o.; Stronghold Games","Polish","2023","Polish edition"
"Terraformacja Marsa: Ekspedycja Ares – Odkrycia","358739","0","0","0","1","0","0","0","0","0","0","0","3","","59","","","","128444400","6.04722","7.96691","2.7","0","4299","thing","Terraforming Mars: Ares Expedition – Discovery","1","4","60","60","60","2023","1,2,3,4","2,3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","FryxGames; Rebel Sp. z o.o.; Stronghold Games","Polish","2023","Polish edition"
"Terraformacja Marsa: Ekspedycja Ares – Zestaw dodatkowy #1","344634","0","0","0","1","0","0","0","0","0","0","0","3","","16","","","","131634826","5.83764","7.75923","2.9","0","2986","thing","Terraforming Mars: Ares Expedition – Promo Cards","1","4","60","60","45","2022","1,2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","FryxGames; Rebel Sp. z o.o.; Stronghold Games","Polish","2022","Polish edition"
"Terraformacja Marsa: Gra Kościana","296108","8","0","0","1","0","0","0","0","0","0","0","3","","86","","","","119460355","6.63503","7.31503","2.4118","1039","10289","thing","Terraforming Mars: The Dice Game","1","4","45","45","45","2023","1,2,3,4","2","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","FryxGames; Rebel Sp. z o.o.; Stronghold Games","Polish","2023","Polish edition"
"Terraformacja Marsa: Kolonie","255681","0","0","0","1","0","0","0","0","0","0","0","3","","45","","","","56085738","7.47631","8.10317","2.9907","0","32058","thing","Terraforming Mars: Colonies","1","5","120","120","120","2018","1,2,3,4,5","3","12+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","FryxGames; Rebel Sp. z o.o.","Polish","2018","Polish edition"
"Terraformacja Marsa: Preludium","247030","9","0","0","1","0","0","0","0","0","0","0","3","","38","","","","54544822","8.41417","8.84814","2.5574","0","53329","thing","Terraforming Mars: Prelude","1","5","120","120","90","2018","1,2,3,4,5","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","FryxGames; Rebel Sp. z o.o.","Polish","2018","Polish edition"
"Terraformacja Marsa: Wenus","231965","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","55686482","7.09212","7.57144","2.8689","0","32434","thing","Terraforming Mars: Venus Next","1","5","120","120","90","2017","1,2,3,4,5","3,4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","FryxGames; Rebel Sp. z o.o.","Polish","2017","Polish edition"
"Terraforming Mars: Ares Expedition – Discovery · Foundations · Crisis","358741","0","0","0","1","0","0","0","0","0","0","0","3","","75","","","","128459705","6.00369","8.0249","2.8333","0","4168","thing","Terraforming Mars: Ares Expedition – Discovery · Foundations · Crisis","1","6","60","60","60","2023","1,2,3,4,5,6","3,4","8+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","","","",""
"Terrors of London","225910","0","0","0","1","0","0","0","0","0","0","0","3","","67","","","","87183080","5.94793","7.05522","2.2069","3518","2742","thing","Terrors of London","2","2","40","40","20","2020","2","2","8+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Portal Games","Polish","2020","Polish edition"
"Tiletum","351913","0","0","0","1","0","0","0","0","0","0","0","3","","121","","","","117473406","7.22032","7.85418","3.3889","285","10652","thing","Tiletum","1","4","100","100","60","2023","1,2,3","2,3","14+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Board&Dice; Rebel Sp. z o.o.","Polish","2023","Polish edition"
"Top 10","300905","0","0","0","1","0","0","0","0","0","0","0","3","","23","","","","117783849","6.77317","7.3758","1.075","800","9395","thing","Top Ten","4","9","30","30","30","2020","4,5,6,7,8,9","6,7,8","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2020","Polish edition"
"Torres","88","0","0","0","1","0","0","0","0","0","0","0","3","","59","","","","69878312","6.74376","7.07679","2.8451","839","15021","thing","Torres","2","4","60","60","60","2017","2,3,4","4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","HUCH!","English; French; German; Polish","2017","English/French/German/Polish edition"
"Tortuga 2199","265017","0","0","0","1","0","0","0","0","0","0","0","3","","98","","","","98890361","5.98037","7.07546","2.5849","3308","2677","thing","Tortuga 2199","2","4","90","90","60","2021","2,3,4","3,4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","PHALANX","Polish","2021","Polish edition"
"Trismegistus: Ostateczna Formuła","281442","0","0","0","1","0","0","0","0","0","0","0","3","","113","","","","79413266","6.71424","7.54516","4.188","887","6226","thing","Trismegistus: The Ultimate Formula","1","4","120","120","90","2019","1,2,3","2","14+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lucrum Games","Polish","2019","Polish edition"
"Troyes","73439","0","0","0","1","0","0","0","0","0","0","0","3","","46","","","","56553142","7.48819","7.70253","3.3735","141","28988","thing","Troyes","1","4","90","90","90","2016","2,3,4","3","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Pearl Games; Rebel Sp. z o.o.","Polish","2016","Polish edition"
"Tuareg","118048","9","0","0","1","0","0","0","0","0","0","0","3","","77","","","","120558144","7.40149","7.58816","2.3428","175","44230","thing","Targi","2","2","60","60","60","2018","2","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Galakta; KOSMOS","Polish","2018","Polish edition"
"Tuareg: Rozszerzenie","202453","0","0","0","1","0","0","0","0","0","0","0","3","","65","","","","129368174","6.60342","8.08622","2.5946","0","9921","thing","Targi: The Expansion","2","2","60","60","60","2021","2","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Galakta; KOSMOS","Polish","2021","Polish edition"
"Turing Machine","356123","0","0","0","1","0","0","0","0","0","0","0","3","","98","","","","126367373","7.17824","7.60491","2.5362","322","19810","thing","Turing Machine","1","4","20","20","20","2023","1,2,3,4","1","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Lucky Duck Games; Scorpion Masqué","Polish","2023","Polish edition"
"Twierdza: Oblężenie Runedar","333539","0","0","0","1","0","0","0","0","0","0","0","3","","49","","","","128444387","6.08187","7.00504","2.38","2751","3184","thing","The Siege of Runedar","1","4","90","90","60","2021","1,2,3,4","2,3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lucrum Games; Ludonova","Polish","2021","Polish edition"
"Twisted Fables","308621","0","0","0","1","0","0","0","0","0","0","0","3","","150","","","","97921017","5.97349","7.70557","2.9355","3354","1770","thing","Twisted Fables","2","2","60","60","30","2022","2","2","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Czacha Games","Polish","2022","Polish edition"
"Tyrants of the Underdark: Edycja Polska","336847","0","0","0","1","0","0","0","0","0","0","0","3","","125","","","","91568074","7.06073","8.22418","2.4608","0","6966","thing","Tyrants of the Underdark: Board Game","2","4","90","90","90","2021","2,3,4","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Gale Force Nine, LLC","Polish","2021","Polish edition"
"Tzolk'in: Kalendarz Majów","126163","8.5","0","0","1","0","0","0","0","0","0","0","3","","118","","","","42717611","7.68217","7.84562","3.6646","73","50562","thing","Tzolk'in: The Mayan Calendar","2","4","90","90","90","2012","2,3,4","4","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2012","Polish edition 2012"
"Uga Buga","106753","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","42717512","5.62926","5.9724","1.0227","8148","2351","thing","Ooga Booga","3","6","10","10","10","2012","3,4,5,6","5,6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2012","Polish edition"
"Ulm","191876","0","0","0","1","0","0","0","0","0","0","0","3","","45","","","","61374380","6.39007","7.00346","2.6957","1617","4718","thing","Ulm","2","4","75","75","45","2017","2,3,4","3","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Sharp Games","Polish","2017","Polish edition"
"Unlock!: Wielka ucieczka","213460","0","0","0","1","0","0","0","0","0","0","0","3","","19","","","","61761403","6.84376","7.32496","2.1215","702","11837","thing","Unlock!: Escape Adventures","2","6","75","75","45","2017","1,2,3,4","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2017","Polish edition"
"UNO","2223","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","55338124","5.35378","5.48136","1.1","30616","73984","thing","UNO","2","10","30","30","30","2010","3,4,5,6,7,8","4,5,6","5+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Mattel, Inc.","Czech; Hungarian; Polish; Russian; Slovak","2010","Mattel multilingual Eastern European edition 2010"
"UNO: All Wild!","352997","0","0","0","1","0","0","0","0","0","0","0","3","","10","","","","119919349","5.29883","4.4825","1","30667","2875","thing","UNO: All Wild!","2","10","30","30","15","2022","3,4,5,6","4","6+","","","","","","","standalone","","","","","","","","","","","","Mattel, Inc.","Dutch; English; French; German; Italian; Portuguese; Spanish","2022","Multilingual edition 2022"
"Urbanista","251658","0","0","0","1","0","0","0","0","0","0","0","3","","20","","","","83829074","6.96031","7.26189","1.8013","547","28457","thing","Sprawlopolis","1","4","20","20","15","2020","1,2","1","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Lucky Duck Games","Polish","2020","Polish edition"
"Valeria: Karciane Królestwa","170561","0","0","0","1","0","0","0","0","0","0","0","3","","60","","","","65818358","6.86298","7.42808","1.9693","670","10748","thing","Valeria: Card Kingdoms","1","5","45","45","30","2018","2,3,4","3","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Games Factory","Polish","2018","Polish edition"
"Valeria: Karciane Królestwa – rozszerzenie #1: Królewska Straż","181870","0","0","0","1","0","0","0","0","0","0","0","3","","2","","","","72449056","5.76276","7.44367","2.1429","0","2697","thing","Valeria: Card Kingdoms – Expansion Pack #01: King's Guard","1","5","45","45","30","2018","1","1","10+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Games Factory Publishing","Polish","2018","Polish edition"
"Valeria: Karciane Królestwa – rozszerzenie #2: Nieumarły Samuraj","181875","0","0","0","1","0","0","0","0","0","0","0","3","","2","","","","72449071","5.75329","7.49682","2.1429","0","2595","thing","Valeria: Card Kingdoms – Expansion Pack #02: Undead Samurai","1","5","45","45","30","2018","1","1","10+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Games Factory Publishing","Polish","2018","Polish edition"
"Valeria: Wioski","180040","0","0","0","1","0","0","0","0","0","0","0","3","","24","","","","69228792","6.33766","6.96761","2.3103","1751","5966","thing","Villages of Valeria","1","5","60","60","30","2018","1,2,3,4","3","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Games Factory","Polish","2018","Polish edition"
"Valeria: Wioski – Monumenty","194698","0","0","0","1","0","0","0","0","0","0","0","3","","2","","","","72449092","5.65565","7.28764","2.5","0","1695","thing","Villages of Valeria: Monuments","1","5","60","60","30","2018","2,3,4","3","10+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Games Factory Publishing","Polish","2018","Polish edition"
"Valeria: Wioski – Siedziby Gildii","194474","0","0","0","1","0","0","0","0","0","0","0","3","","2","","","","72449082","5.64106","7.25089","2.3333","0","1617","thing","Villages of Valeria: Guild Halls","1","5","60","60","30","2018","3,4","1","10+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Games Factory Publishing","Polish","2018","Polish edition"
"Valeria: Wioski – wydarzenia","194471","0","0","0","1","0","0","0","0","0","0","0","3","","2","","","","72449105","5.61414","7.10587","2","0","1481","thing","Villages of Valeria: Events","1","5","60","60","30","2018","1","1","12+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Games Factory Publishing","Polish","2018","Polish edition"
"Valeria: Wyprawy","187680","0","0","0","1","0","0","0","0","0","0","0","3","","24","","","","69228783","6.12011","6.87987","2.1746","2574","4367","thing","Quests of Valeria","1","5","45","45","20","2018","1,2,3,4","2,3","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Games Factory","Polish","2018","Polish edition"
"Velonimo","323262","0","0","0","1","0","0","0","0","0","0","0","3","","18","","","","126778521","5.96019","6.72081","1.2","3429","3803","thing","Velonimo","2","5","40","40","30","2022","2,3,4,5","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Studio Stratosphères","German","2022","German edition"
"Via Nebula","191231","0","0","0","1","0","0","0","0","0","0","0","3","","49","","","","57407745","6.50477","7.00502","2.2536","1319","6762","thing","Via Nebula","2","4","60","60","45","2016","2,3,4","3,4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2016","Polish edition"
"Vikings Gone Wild","187377","0","0","0","1","0","0","0","0","0","0","0","3","","50","","","","65853196","6.40843","7.08382","2.2206","1564","6819","thing","Vikings Gone Wild","2","4","90","90","45","2017","2,3,4","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Games Factory","Polish","2017","Polish edition"
"Vikings Gone Wild: Masters of Elements","231220","0","0","0","1","0","0","0","0","0","0","0","3","","30","","","","65853218","5.75194","7.56184","2.6667","0","2411","thing","Vikings Gone Wild: Masters of Elements","2","4","120","120","60","2018","2,3,4","3","","","","","","","","expansion","","","","","","","","","","","","Games Factory","Polish","2018","Polish edition"
"Vikings Gone Wild: Masters of Elements – Booster Box","255081","0","0","0","1","0","0","0","0","0","0","0","3","","20","","","","66346293","5.53698","7.36792","0","0","533","thing","Vikings Gone Wild: Masters of Elements – Booster Box","2","4","120","120","60","2018","","","","","","","","","","expansion","","","","","","","","","","","","","","",""
"Vikings: Warriors of the North","146275","0","0","0","1","0","0","0","0","0","0","0","3","","20","","","","48287869","5.44512","5.21491","1.75","30275","604","thing","Vikings: Warriors of the North","3","4","60","60","60","2013","3,4","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","English","2013","English edition"
"Virus!: Roll & Write","417719","0","0","0","1","0","0","0","0","0","0","0","3","","59","","","","136422952","5.62038","7.14702","1.8889","8482","742","thing","Virus!: Roll & Write","2","4","20","20","20","2024","2,3,4","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Viticulture Essential Edition","183394","8","0","0","1","0","0","0","0","0","0","0","3","","170","","","","125711181","7.80504","7.95723","2.9034","45","78174","thing","Viticulture Essential Edition","1","6","90","90","45","2020","1,2,3,4,5","3,4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","PHALANX","Polish","2020","Polish edition"
"Viticulture: Goście z Doliny Renu","248929","0","0","0","1","0","0","0","0","0","0","0","3","","64","","","","128807307","6.90308","8.22113","2.8846","0","13297","thing","Viticulture: Visit from the Rhine Valley","1","6","90","90","60","2021","1,2,3,4,5,6","3,4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","PHALANX; Stonemaier Games","Polish","2021","Polish edition"
"Viticulture: Toskania","202174","0","0","0","1","0","0","0","0","0","0","0","3","","126","","","","128807295","7.99442","8.52793","3.258","0","33081","thing","Viticulture: Tuscany Essential Edition","1","6","150","150","60","2020","1,2,3,4,5,6","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","PHALANX","Polish","2020","Polish edition"
"VOLT","211454","0","0","0","1","0","0","0","0","0","0","0","3","","50","","","","87660974","5.75703","6.68688","2","5352","1729","thing","VOLT","2","4","45","45","30","2019","2,3,4","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Galakta","Polish","2019","Polish edition"
"W Cieniu Tronu","175763","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","42717546","5.59988","6.18028","1.9167","9416","935","thing","Behind the Throne","2","4","30","30","20","2016","2,3,4","3,4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","FoxGames; IGAMES","Polish","2016","Polish edition"
"W Roku Smoka","214000","0","0","0","1","0","0","0","0","0","0","0","3","","30","","","","56008503","6.52045","7.56285","2.9231","0","5157","thing","In the Year of the Dragon: 10th Anniversary","2","5","100","100","75","2017","2,3,4,5","4","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","alea; Rebel Sp. z o.o.","Polish","2017","Polish edition"
"War Chest","249259","0","0","0","1","0","0","0","0","0","0","0","3","","100","","","","140972252","7.38905","7.82148","2.3149","181","18412","thing","War Chest","2","4","30","30","30","2022","2,4","2","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Alderac Entertainment Group; Lucky Duck Games","Polish","2022","Polish edition"
"Watergate","274364","0","0","0","1","0","0","0","0","0","0","0","3","","75","","","","83626033","7.38059","7.71168","2.2928","187","25092","thing","Watergate","2","2","60","60","30","2020","2","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Frosted Games; Lucky Duck Games","Polish","2020","Polish edition"
"Welcome to... Nowe Las Vegas","281075","0","0","0","1","0","0","0","0","0","0","0","3","","48","","","","87495504","6.08148","6.69739","2.8214","2753","4476","thing","Welcome to New Las Vegas","1","50","35","35","35","2020","1,2,3,4,5,6,7,8","3,4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Blue Cocker Games; Rebel Sp. z o.o.","Polish","2020","Polish edition"
"Wiedźmin: Stary Świat","331106","0","0","0","1","0","0","0","0","0","0","0","3","","385","","","","111166688","7.17372","7.8866","2.8824","325","17684","thing","The Witcher: Old World","1","5","150","150","90","2023","1,2,3","2,3","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","CD Projekt RED; Go On Board; Rebel Sp. z o.o.","Polish","2023","Polish deluxe edition"
"Wiek Pary","143176","0","0","0","1","0","0","0","0","0","0","0","3","","40","","","","66345629","5.93858","6.77394","3.1364","3586","2579","thing","Steam Works","2","5","120","120","90","2016","2,3,4","3","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Baldar; Tasty Minstrel Games","Polish","2016","Polish edition"
