objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"Star Realms: Frontiers","230253","0","0","0","1","0","0","0","0","0","0","0","3","","65","","","","97921104","7.18458","7.91732","1.8936","312","15145","thing","Star Realms: Frontiers","1","4","45","45","20","2022","1,2,3,4","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","IUVI Games; Wise Wizard Games","Polish","2022","Polish edition"
"Star Realms: Scenariusze","224182","0","0","0","1","0","0","0","0","0","0","0","3","","19","","","","97921123","5.85743","7.65123","1.5714","0","3492","thing","Star Realms: Scenarios","2","4","20","0","20","2022","2,3","2","","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","IUVI Games; Wise Wizard Games","Polish","2022","Polish edition"
"Star Realms: United – Atak","208503","0","0","0","1","0","0","0","0","0","0","0","3","","11","","","","80110003","5.98203","7.79148","1.9091","0","4314","thing","Star Realms: United – Assault","2","2","20","0","20","2021","2","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","IUVI Games; Wise Wizard Games","Polish","2021","Polish edition"
"Star Realms: United – Bohaterowie","202247","0","0","0","1","0","0","0","0","0","0","0","3","","11","","","","80110018","5.86561","7.28856","1.7778","0","4306","thing","Star Realms: United – Heroes","2","2","20","0","20","2021","2","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","IUVI Games; Wise Wizard Games","Polish","2021","Polish edition"
"Star Realms: United – Dowództwo","208501","0","0","0","1","0","0","0","0","0","0","0","3","","11","","","","80110027","5.96683","7.75753","1.9091","0","4246","thing","Star Realms: United – Command","2","2","20","0","20","2021","2","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","IUVI Games; Wise Wizard Games","Polish","2021","Polish edition"
"Star Realms: United – Misje","208502","0","0","0","1","0","0","0","0","0","0","0","3","","11","","","","80110039","5.86322","7.30238","1.8889","0","4209","thing","Star Realms: United – Missions","2","2","20","0","20","2021","2","2","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","IUVI Games; Wise Wizard Games","Polish","2021","Polish edition"
"Star Realms: Zestaw Cosmic Gambit","179025","9","0","0","1","0","0","0","0","0","0","0","3","","7","","","","77171656","5.99567","7.23926","1.7143","0","5525","thing","Star Realms: Cosmic Gambit Set","2","6","20","0","20","2018","2,3,4","2","10+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Games Factory Publishing","Polish","2018","Polish edition"
"Star Realms: Zestaw Gambit","158957","8","0","0","1","0","0","0","0","0","0","0","3","","7","","","","77171648","6.32724","7.21342","1.8966","0","9957","thing","Star Realms: Gambit Set","1","6","20","20","20","2018","1,2,3,4","2","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Games Factory Publishing","Polish","2018","Polish edition"
"Star Realms: Zestaw Promo I","203074","8","0","0","1","0","0","0","0","0","0","0","3","","8","","","","77171669","5.90839","7.76053","1.75","0","3260","thing","Star Realms: Promo Pack I","2","2","20","0","20","2018","2","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Games Factory Publishing","Polish","2018","Polish edition"
"Star Wars: Pałac Jabby","353470","0","0","0","1","0","0","0","0","0","0","0","3","","27","","","","131634720","6.49061","7.205","1.2131","1314","8766","thing","Star Wars: Jabba's Palace – A Love Letter Game","2","6","20","20","20","2022","3,4,5,6","4,5","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Z-Man Games","Polish","2022","Polish edition"
"Star Wars: The Deckbuilding Game","374173","0","0","0","1","0","0","0","0","0","0","0","3","","127","","","","104979411","7.31858","7.82477","2.0349","223","21302","thing","Star Wars: The Deckbuilding Game","2","2","90","90","30","2023","2","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Fantasy Flight Games; Rebel Sp. z o.o.","Polish","2023","Polish edition"
"Star Wars: Zewnętrzne Rubieże","271896","0","0","0","1","0","0","0","0","0","0","0","3","","200","","","","110203592","7.36046","7.74256","2.5758","201","26989","thing","Star Wars: Outer Rim","1","4","180","180","120","2019","1,2,3,4","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Fantasy Flight Games; Rebel Sp. z o.o.","Polish","2019","Polish edition"
"Stella: Dixit Universe","329845","0","0","0","1","0","0","0","0","0","0","0","3","","50","","","","106737958","6.65531","7.29228","1.1649","976","8732","thing","Stella: Dixit Universe","3","6","30","30","30","2021","3,4,5,6","5,6","6+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Libellud; Rebel Sp. z o.o.","Polish","2021","Polish edition"
"Sushi Go Party!","192291","0","0","0","1","0","0","0","0","0","0","0","3","","53","","","","82582123","7.2223","7.37779","1.3162","277","72312","thing","Sushi Go Party!","2","8","20","20","20","2019","2,3,4,5,6,7,8","4,5","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2019","Polish edition"
"Świat Dysku: Ankh-Morpork","91312","9.5","0","0","1","0","0","0","0","0","0","0","3","","160","","","","49907409","6.8782","7.25659","2.207","637","13048","thing","Discworld: Ankh-Morpork","2","4","60","60","60","2011","2,3,4","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Phalanx Games Polska","Polish","2011","Polish edition"
"Światowy Konflikt","131357","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","42717641","6.83396","6.97669","1.4115","701","90017","thing","Coup","2","6","15","15","15","2014","3,4,5,6","5","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","FoxGames","Polish","2014","Polish edition 2014"
"Świńska gra","2593","8.5","0","0","1","0","0","0","0","0","0","0","3","","42","","","","45146971","5.43843","5.48832","1.0672","29132","13915","thing","Pass the Pigs","2","10","30","30","30","1977","2,3,4,5,6,7,8","4,5","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Milton Bradley","Polish","0","Milton Bradley Polish edition"
"Szalona Misja","136991","7","0","0","1","0","0","0","0","0","0","0","3","","0","","","","42717663","6.50695","6.86589","1.1875","1271","10569","thing","Loony Quest","2","5","30","30","20","2015","2,3,4,5","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Libellud; Rebel Sp. z o.o.","Polish","2015","Polish edition"
"Szalone wózki","195518","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","55686510","5.55028","5.76691","1.875","12866","1448","thing","Crazy Karts","3","8","60","60","45","2016","4,5,6,8","6","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Portal Games","Polish","2016","Polish edition"
"Szarlatani z Pasikurowic","244521","0","0","0","1","0","0","0","0","0","0","0","3","","84","","","","75860317","7.66944","7.80612","1.9416","75","89710","thing","Quacks","2","4","45","45","45","2018","2,3,4","4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","G3","Polish","2018","Polish edition"
"Szczęść Boże: wielka gra karciana","192945","0","0","0","1","0","0","0","0","0","0","0","3","","36","","","","56085745","6.17266","7.06755","2.7174","2286","3501","thing","Coal Baron: The Great Card Game","2","4","80","80","50","2017","2,3,4","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","eggertspiele; Lacerta","Polish","2017","Polish edition"
"Szeregowy Pingwin","190639","6.5","0","0","1","0","0","0","0","0","0","0","3","","41","","","","48504278","5.85969","6.5947","1.4054","4097","2030","thing","Zany Penguins","2","5","20","20","20","2016","3,4,5","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Bombyx; Rebel Sp. z o.o.","Polish","2016","Polish edition"
"Szeryf z Nottingham","157969","0","0","0","1","0","0","0","0","0","0","0","3","","49","","","","57407729","6.91388","7.05086","1.6599","597","56227","thing","Sheriff of Nottingham","3","5","60","60","60","2017","3,4,5","5","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2017","Polish second edition"
"Szeryf z Nottingham: Wesoła Kompania","226065","0","0","0","1","0","0","0","0","0","0","0","3","","30","","","","72449128","6.39242","7.52286","2","0","9294","thing","Sheriff of Nottingham: Merry Men","3","6","60","0","60","2017","3,4,5,6","5","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2017","Polish edition"
"Szklany tron","274445","0","0","0","1","0","0","0","0","0","0","0","3","","25","","","","80849894","5.54374","6.47008","2.8333","13752","570","thing","Embers of Memory: A Throne of Glass Game","2","2","45","45","45","2020","2","2","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","FoxGames","Polish","2020","Polish edition"
"Szmal","151247","0","0","0","1","0","0","0","0","0","0","0","3","","11","","","","56085711","6.07849","6.62587","2","2705","3656","thing","Greed","2","5","30","30","30","2015","2,3,4,5","4","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2015","Polish edition"
"Sztuka wojny","18745","8","0","0","1","0","0","0","0","0","0","0","3","","30","","","","52233655","6.29523","7.04069","2.094","1839","4003","thing","Sun Tzu","2","2","30","30","30","2014","2","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","FoxGames","Polish","2014","Polish edition"
"Szybcy i Ścigani","249039","0","0","0","1","0","0","0","0","0","0","0","3","","4","","","","66344098","5.5265","5.74262","1.6","17052","720","thing","5 Minute Chase","2","4","15","15","5","2018","2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Board&Dice","Polish","2018","Polish edition"
"T.I.M.E Stories","146508","0","0","0","1","0","0","0","0","0","0","0","3","","73","","","","76957286","7.15339","7.35463","2.5882","340","43160","thing","T.I.M.E Stories","2","4","90","90","90","2016","2,3,4","4","14+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2016","Polish edition"
"T.I.M.E Stories: Proroctwo Smoków","189035","0","0","0","1","0","0","0","0","0","0","0","3","","39","","","","107592769","6.90482","7.52218","2.6447","0","15374","thing","T.I.M.E Stories: A Prophecy of Dragons","2","4","180","180","90","2016","2,3,4","4","10+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2016","Polish edition"
"T.I.M.E Stories: Sprawa Marcy","180585","0","0","0","1","0","0","0","0","0","0","0","3","","39","","","","107592767","6.9715","7.48581","2.6633","0","16937","thing","T.I.M.E Stories: The Marcy Case","2","4","90","90","60","2016","2,3,4","4","12+","Unplayable in another language","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2016","Polish edition"
"Tajemnicze Domostwo","113997","0","0","0","1","0","0","0","0","0","0","0","3","","95","","","","91799492","6.59737","7.08133","1.8287","1076","5414","thing","Tajemnicze Domostwo","2","7","60","60","30","2014","3,4,5,6,7","4,5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Portal Games","Polish","2014","Polish second edition"
"Tajniacy: Obrazki","198773","7.5","0","0","1","0","0","0","0","0","0","0","3","","0","","","","42717648","7.00221","7.18021","1.2398","483","43866","thing","Codenames: Pictures","2","8","15","15","15","2016","4,5,6,7,8","6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2016","Polish edition"
"Tak, Mroczny Władco!","18723","6","0","0","1","0","0","0","0","0","0","0","3","","0","","","","52806246","5.64067","5.83216","1.2821","7560","6511","thing","Aye, Dark Overlord! The Red Box","4","16","30","30","30","2013","4,5,6,7,8","5","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Black Monk","Polish","2013","Polish edition"
"Takenoko","70919","0","0","0","1","0","0","0","0","0","0","0","3","","50","","","","106737901","7.06109","7.19919","1.9728","428","75959","thing","Takenoko","2","4","45","45","45","2014","2,3,4","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2014","Polish edition 2014"
"Teby","30869","0","0","0","1","0","0","0","0","0","0","0","3","","26","","","","56008494","6.80629","7.12269","2.1549","731","12400","thing","Thebes","2","4","60","60","60","2015","2,3,4","3,4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2015","Polish edition"
"Teotihuacan: Miasto Bogów","229853","0","0","0","1","0","0","0","0","0","0","0","3","","107","","","","91799533","7.57198","7.84034","3.7778","105","28347","thing","Teotihuacan: City of Gods","1","4","120","120","90","2019","1,2,3,4","4","14+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Portal Games","Polish","2019","Polish edition"
"Terra Mystica","120677","7","0","0","1","0","0","0","0","0","0","0","2","","120","","","","45346610","7.86488","8.0369","3.9745","35","54299","thing","Terra Mystica","2","5","150","150","60","2013","2,3,4,5","4","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Bard Centrum Gier; MINDOK","Czech; Polish","2013","Polish/Czech edition"
"Terraformacja Marsa","167791","8.5","0","0","1","0","0","0","0","0","0","0","3","","0","","","","48287856","8.19324","8.34284","3.266","8","153581","thing","Terraforming Mars","1","5","120","120","120","2017","1,2,3,4","3","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.; FryxGames","Polish","2017","Polish edition, third printing"
"Terraformacja Marsa: Ekspedycja Ares","328871","8.5","0","0","1","0","0","0","0","0","0","0","3","","71","","","","114698006","7.37801","7.6413","2.9172","186","38621","thing","Terraforming Mars: Ares Expedition","1","4","60","60","45","2022","1,2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","FryxGames; Rebel Sp. z o.o.; Stronghold Games","Polish","2022","Polish edition"
"Terraformacja Marsa: Ekspedycja Ares – Infrastruktura","358740","0","0","0","1","0","0","0","0","0","0","0","3","","90","","","","128459719","5.73308","7.52503","2.5","0","2814","thing","Terraforming Mars: Ares Expedition – Foundations","1","6","60","60","60","2023","2,3,4,5,6","2,4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","FryxGames; Rebel Sp. z o.o.; Stronghold Games","Polish","2023","Polish edition"
"Terraformacja Marsa: Ekspedycja Ares – Odkrycia","358739","0","0","0","1","0","0","0","0","0","0","0","3","","59","","","","128444400","6.03119","7.98277","2.6667","0","3975","thing","Terraforming Mars: Ares Expedition – Discovery","1","4","60","60","60","2023","2,3,4","2,3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","FryxGames; Rebel Sp. z o.o.; Stronghold Games","Polish","2023","Polish edition"
"Terraformacja Marsa: Ekspedycja Ares – Zestaw dodatkowy #1","344634","0","0","0","1","0","0","0","0","0","0","0","3","","16","","","","131634826","5.84262","7.79821","2.9","0","2929","thing","Terraforming Mars: Ares Expedition – Promo Cards","1","4","60","60","45","2022","1,2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","FryxGames; Rebel Sp. z o.o.; Stronghold Games","Polish","2022","Polish edition"
"Terraformacja Marsa: Gra Kościana","296108","8","0","0","1","0","0","0","0","0","0","0","3","","86","","","","119460355","6.59978","7.32073","2.4098","1071","9266","thing","Terraforming Mars: The Dice Game","1","4","45","45","45","2023","1,2,3,4","2","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","FryxGames; Rebel Sp. z o.o.; Stronghold Games","Polish","2023","Polish edition"
"Terraformacja Marsa: Kolonie","255681","0","0","0","1","0","0","0","0","0","0","0","3","","45","","","","56085738","7.47564","8.10227","3","0","31025","thing","Terraforming Mars: Colonies","1","5","120","120","120","2018","1,2,3,4,5","3","12+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","FryxGames; Rebel Sp. z o.o.","Polish","2018","Polish edition"
"Terraformacja Marsa: Preludium","247030","9","0","0","1","0","0","0","0","0","0","0","3","","38","","","","54544822","8.41314","8.84592","2.5435","0","51332","thing","Terraforming Mars: Prelude","1","5","120","120","90","2018","1,2,3,4,5","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","FryxGames; Rebel Sp. z o.o.","Polish","2018","Polish edition"
"Terraformacja Marsa: Wenus","231965","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","55686482","7.09395","7.56881","2.8547","0","31632","thing","Terraforming Mars: Venus Next","1","5","120","120","90","2017","1,2,3,4,5","3,4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","FryxGames; Rebel Sp. z o.o.","Polish","2017","Polish edition"
"Terraforming Mars: Ares Expedition – Discovery · Foundations · Crisis","358741","0","0","0","1","0","0","0","0","0","0","0","3","","75","","","","128459705","6.0025","8.04414","2.8333","0","4016","thing","Terraforming Mars: Ares Expedition – Discovery · Foundations · Crisis","1","6","60","60","60","2023","1,2,3,4,5,6","3","8+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","","","",""
"Terrors of London","225910","0","0","0","1","0","0","0","0","0","0","0","3","","67","","","","87183080","5.95082","7.0619","2.2069","3415","2712","thing","Terrors of London","2","2","40","40","20","2020","2","2","8+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Portal Games","Polish","2020","Polish edition"
"Tiletum","351913","0","0","0","1","0","0","0","0","0","0","0","3","","121","","","","117473406","7.20697","7.86434","3.394","293","9924","thing","Tiletum","1","4","100","100","60","2023","1,2,3","2,3","14+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Board&Dice; Rebel Sp. z o.o.","Polish","2023","Polish edition"
"Top 10","300905","0","0","0","1","0","0","0","0","0","0","0","3","","23","","","","117783849","6.76336","7.40669","1.0811","792","8511","thing","Top Ten","4","9","30","30","30","2020","4,5,6,7,8,9","6,7,8","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2020","Polish edition"
"Torres","88","0","0","0","1","0","0","0","0","0","0","0","3","","59","","","","69878312","6.75357","7.08255","2.8449","806","14731","thing","Torres","2","4","60","60","60","2017","2,3,4","4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","HUCH!","English; French; German; Polish","2017","English/French/German/Polish edition"
"Tortuga 2199","265017","0","0","0","1","0","0","0","0","0","0","0","3","","98","","","","98890361","5.9774","7.07803","2.5769","3243","2591","thing","Tortuga 2199","2","4","90","90","60","2021","2,3,4","3,4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","PHALANX","Polish","2021","Polish edition"
"Trismegistus: Ostateczna Formuła","281442","0","0","0","1","0","0","0","0","0","0","0","3","","113","","","","79413266","6.73162","7.55726","4.1868","840","6161","thing","Trismegistus: The Ultimate Formula","1","4","120","120","90","2019","1,2,3","2","14+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lucrum Games","Polish","2019","Polish edition"
"Troyes","73439","0","0","0","1","0","0","0","0","0","0","0","3","","46","","","","56553142","7.49409","7.70634","3.3759","136","28496","thing","Troyes","1","4","90","90","90","2016","2,3,4","3","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Pearl Games; Rebel Sp. z o.o.","Polish","2016","Polish edition"
"Tuareg","118048","9","0","0","1","0","0","0","0","0","0","0","3","","77","","","","120558144","7.40738","7.59374","2.3439","169","42577","thing","Targi","2","2","60","60","60","2018","2","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Galakta; KOSMOS","Polish","2018","Polish edition"
"Tuareg: Rozszerzenie","202453","0","0","0","1","0","0","0","0","0","0","0","3","","65","","","","129368174","6.59459","8.08509","2.6176","0","9522","thing","Targi: The Expansion","2","2","60","60","60","2021","2","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Galakta; KOSMOS","Polish","2021","Polish edition"
"Turing Machine","356123","0","0","0","1","0","0","0","0","0","0","0","3","","98","","","","126367373","7.17978","7.63032","2.5068","315","18086","thing","Turing Machine","1","4","20","20","20","2023","1,2,3,4","1","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Lucky Duck Games; Scorpion Masqué","Polish","2023","Polish edition"
"Twierdza: Oblężenie Runedar","333539","0","0","0","1","0","0","0","0","0","0","0","3","","49","","","","128444387","6.0798","7.02143","2.3409","2697","3015","thing","The Siege of Runedar","1","4","90","90","60","2021","1,2,3,4","2,3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lucrum Games; Ludonova","Polish","2021","Polish edition"
"Twisted Fables","308621","0","0","0","1","0","0","0","0","0","0","0","3","","150","","","","97921017","5.98227","7.72783","2.9355","3216","1735","thing","Twisted Fables","2","2","60","60","30","2022","2","2","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Czacha Games","Polish","2022","Polish edition"
"Tyrants of the Underdark: Edycja Polska","336847","0","0","0","1","0","0","0","0","0","0","0","3","","125","","","","91568074","7.02361","8.21396","2.4421","0","6545","thing","Tyrants of the Underdark: Board Game","2","4","90","90","90","2021","2,3,4","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Gale Force Nine, LLC","Polish","2021","Polish edition"
"Tzolk'in: Kalendarz Majów","126163","8.5","0","0","1","0","0","0","0","0","0","0","3","","118","","","","42717611","7.6852","7.8478","3.6633","72","49393","thing","Tzolk'in: The Mayan Calendar","2","4","90","90","90","2012","2,3,4","4","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2012","Polish edition 2012"
"Uga Buga","106753","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","42717512","5.63498","5.98387","1.0227","7734","2237","thing","Ooga Booga","3","6","10","10","10","2012","3,4,5,6","5,6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2012","Polish edition"
"Ulm","191876","0","0","0","1","0","0","0","0","0","0","0","3","","45","","","","61374380","6.39987","7.00727","2.6964","1552","4656","thing","Ulm","2","4","75","75","45","2017","2,3,4","3","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Sharp Games","Polish","2017","Polish edition"
"Unlock!: Wielka ucieczka","213460","0","0","0","1","0","0","0","0","0","0","0","3","","19","","","","61761403","6.85318","7.33426","2.0971","676","11490","thing","Unlock!: Escape Adventures","2","6","75","75","45","2017","1,2,3,4","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2017","Polish edition"
"UNO","2223","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","55338124","5.3487","5.47531","1.101","29422","69394","thing","UNO","2","10","30","30","30","2010","3,4,5,6,7,8","4,5,6","5+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Mattel, Inc.","Czech; Hungarian; Polish; Russian; Slovak","2010","Mattel multilingual Eastern European edition 2010"
"UNO: All Wild!","352997","0","0","0","1","0","0","0","0","0","0","0","3","","10","","","","119919349","5.32215","4.51534","1","29449","2399","thing","UNO: All Wild!","2","10","30","30","15","2022","3,4,5,6,7,8","4,5","6+","","","","","","","standalone","","","","","","","","","","","","Mattel, Inc.","Dutch; English; French; German; Italian; Portuguese; Spanish","2022","Multilingual edition 2022"
"Urbanista","251658","0","0","0","1","0","0","0","0","0","0","0","3","","20","","","","83829074","6.97306","7.27484","1.7994","517","27432","thing","Sprawlopolis","1","4","20","20","15","2020","1,2","1","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Lucky Duck Games","Polish","2020","Polish edition"
"Valeria: Karciane Królestwa","170561","0","0","0","1","0","0","0","0","0","0","0","3","","60","","","","65818358","6.86929","7.43184","1.9627","649","10431","thing","Valeria: Card Kingdoms","1","5","45","45","30","2018","2,3,4","3","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Games Factory","Polish","2018","Polish edition"
"Valeria: Karciane Królestwa – rozszerzenie #1: Królewska Straż","181870","0","0","0","1","0","0","0","0","0","0","0","3","","2","","","","72449056","5.76862","7.44282","2.1429","0","2667","thing","Valeria: Card Kingdoms – Expansion Pack #01: King's Guard","1","5","45","45","30","2018","1","1","10+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Games Factory Publishing","Polish","2018","Polish edition"
"Valeria: Karciane Królestwa – rozszerzenie #2: Nieumarły Samuraj","181875","0","0","0","1","0","0","0","0","0","0","0","3","","2","","","","72449071","5.7584","7.49755","2.1429","0","2570","thing","Valeria: Card Kingdoms – Expansion Pack #02: Undead Samurai","1","5","45","45","30","2018","1","1","10+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Games Factory Publishing","Polish","2018","Polish edition"
"Valeria: Wioski","180040","0","0","0","1","0","0","0","0","0","0","0","3","","24","","","","69228792","6.35294","6.97383","2.3103","1666","5922","thing","Villages of Valeria","1","5","60","60","30","2018","1,2,3,4","3","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Games Factory","Polish","2018","Polish edition"
"Valeria: Wioski – Monumenty","194698","0","0","0","1","0","0","0","0","0","0","0","3","","2","","","","72449092","5.66058","7.27756","2.5","0","1691","thing","Villages of Valeria: Monuments","1","5","60","60","30","2018","2,3,4","3","10+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Games Factory Publishing","Polish","2018","Polish edition"
"Valeria: Wioski – Siedziby Gildii","194474","0","0","0","1","0","0","0","0","0","0","0","3","","2","","","","72449082","5.6447","7.23035","2.3333","0","1617","thing","Villages of Valeria: Guild Halls","1","5","60","60","30","2018","3,4","1","10+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Games Factory Publishing","Polish","2018","Polish edition"
"Valeria: Wioski – wydarzenia","194471","0","0","0","1","0","0","0","0","0","0","0","3","","2","","","","72449105","5.61878","7.09917","2","0","1480","thing","Villages of Valeria: Events","1","5","60","60","30","2018","1","1","12+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Games Factory Publishing","Polish","2018","Polish edition"
"Valeria: Wyprawy","187680","0","0","0","1","0","0","0","0","0","0","0","3","","24","","","","69228783","6.13528","6.89158","2.1746","2446","4325","thing","Quests of Valeria","1","5","45","45","20","2018","1,2,3,4","2,3","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Games Factory","Polish","2018","Polish edition"
"Velonimo","323262","0","0","0","1","0","0","0","0","0","0","0","3","","18","","","","126778521","5.95363","6.73331","1.2037","3392","3606","thing","Velonimo","2","5","40","40","30","2022","2,3,4,5","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Studio Stratosphères","German","2022","German edition"
