objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"Star Realms: Frontiers","230253","0","0","0","1","0","0","0","0","0","0","0","3","","65","","","","97921104","7.18018","7.93339","1.873","305","13776","thing","Star Realms: Frontiers","1","4","45","45","20","2022","1,2,3,4","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","IUVI Games; Wise Wizard Games","Polish","2022","Polish edition"
"Star Realms: Scenariusze","224182","0","0","0","1","0","0","0","0","0","0","0","3","","19","","","","97921123","5.86564","7.69119","1.6667","0","3278","thing","Star Realms: Scenarios","2","4","20","0","20","2022","2,3","2","","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","IUVI Games; Wise Wizard Games","Polish","2022","Polish edition"
"Star Realms: United – Atak","208503","0","0","0","1","0","0","0","0","0","0","0","3","","11","","","","80110003","6.00616","7.83261","2","0","4136","thing","Star Realms: United – Assault","2","2","20","0","20","2021","2","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","IUVI Games; Wise Wizard Games","Polish","2021","Polish edition"
"Star Realms: United – Bohaterowie","202247","0","0","0","1","0","0","0","0","0","0","0","3","","11","","","","80110018","5.88026","7.32395","1.875","0","4127","thing","Star Realms: United – Heroes","2","2","20","0","20","2021","2","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","IUVI Games; Wise Wizard Games","Polish","2021","Polish edition"
"Star Realms: United – Dowództwo","208501","0","0","0","1","0","0","0","0","0","0","0","3","","11","","","","80110027","5.99059","7.79174","2","0","4076","thing","Star Realms: United – Command","2","2","20","0","20","2021","2","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","IUVI Games; Wise Wizard Games","Polish","2021","Polish edition"
"Star Realms: United – Misje","208502","0","0","0","1","0","0","0","0","0","0","0","3","","11","","","","80110039","5.87738","7.32169","2","0","4046","thing","Star Realms: United – Missions","2","2","20","0","20","2021","2","2","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","IUVI Games; Wise Wizard Games","Polish","2021","Polish edition"
"Star Realms: Zestaw Cosmic Gambit","179025","9","0","0","1","0","0","0","0","0","0","0","3","","7","","","","77171656","6.01874","7.27213","1.75","0","5380","thing","Star Realms: Cosmic Gambit Set","2","6","20","0","20","2018","2,3,4","2","10+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Games Factory Publishing","Polish","2018","Polish edition"
"Star Realms: Zestaw Gambit","158957","8","0","0","1","0","0","0","0","0","0","0","3","","7","","","","77171648","6.35438","7.22753","1.9107","0","9730","thing","Star Realms: Gambit Set","1","6","20","20","20","2018","1,2,3,4","2","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Games Factory Publishing","Polish","2018","Polish edition"
"Star Realms: Zestaw Promo I","203074","8","0","0","1","0","0","0","0","0","0","0","3","","8","","","","77171669","5.9288","7.79811","1.75","0","3149","thing","Star Realms: Promo Pack I","2","2","20","0","20","2018","2","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Games Factory Publishing","Polish","2018","Polish edition"
"Star Wars: The Deckbuilding Game","374173","0","0","0","1","0","0","0","0","0","0","0","3","","127","","","","104979411","7.28914","7.87961","2.0259","233","17179","thing","Star Wars: The Deckbuilding Game","2","2","30","30","30","2023","2","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Fantasy Flight Games; Rebel Sp. z o.o.","Polish","2023","Polish edition"
"Star Wars: Zewnętrzne Rubieże","271896","0","0","0","1","0","0","0","0","0","0","0","3","","200","","","","110203592","7.34232","7.73471","2.5679","202","24485","thing","Star Wars: Outer Rim","1","4","180","180","120","2019","1,2,3,4","3","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Fantasy Flight Games; Rebel Sp. z o.o.","Polish","2019","Polish edition"
"Stella: Dixit Universe","329845","0","0","0","1","0","0","0","0","0","0","0","3","","50","","","","106737958","6.63043","7.30545","1.125","984","7392","thing","Stella: Dixit Universe","3","6","30","30","30","2021","3,4,5,6","5,6","6+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Libellud; Rebel Sp. z o.o.","Polish","2021","Polish edition"
"Sushi Go Party!","192291","0","0","0","1","0","0","0","0","0","0","0","3","","53","","","","82582123","7.23599","7.38915","1.3051","267","66325","thing","Sushi Go Party!","2","8","20","20","20","2019","2,3,4,5,6,7,8","4,5","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2019","Polish edition"
"Świat Dysku: Ankh-Morpork","91312","9.5","0","0","1","0","0","0","0","0","0","0","3","","160","","","","49907409","6.88818","7.25305","2.2067","602","12696","thing","Discworld: Ankh-Morpork","2","4","60","60","60","2011","2,3,4","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Phalanx Games Polska","Polish","2011","Polish edition"
"Światowy Konflikt","131357","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","42717641","6.84121","6.98138","1.4093","670","83702","thing","Coup","2","6","15","15","15","2014","3,4,5,6","5","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","FoxGames","Polish","2014","Polish edition"
"Świńska gra","2593","8.5","0","0","1","0","0","0","0","0","0","0","3","","42","","","","45146971","5.42942","5.4709","1.0684","27140","12968","thing","Pass the Pigs","2","10","30","30","30","0","2,3,4,5,6,7,8","4,5","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Milton Bradley","Polish","0","Milton Bradley Polish edition"
"Szalona Misja","136991","7","0","0","1","0","0","0","0","0","0","0","3","","0","","","","42717663","6.52269","6.87313","1.193","1191","10362","thing","Loony Quest","2","5","30","30","20","2015","2,3,4,5","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Libellud; Rebel Sp. z o.o.","Polish","2015","Polish edition"
"Szalone wózki","195518","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","55686510","5.55599","5.7851","1.875","11617","1438","thing","Crazy Karts","3","8","60","60","45","2016","4,5,6,8","6","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Portal Games","Polish","2016","Polish edition"
"Szarlatani z Pasikurowic","244521","0","0","0","1","0","0","0","0","0","0","0","3","","84","","","","75860317","7.67826","7.81718","1.9423","68","81151","thing","The Quacks of Quedlinburg","2","4","45","45","45","2018","2,3,4","4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","G3","Polish","2018","Polish edition"
"Szczęść Boże: wielka gra karciana","192945","0","0","0","1","0","0","0","0","0","0","0","3","","36","","","","56085745","6.19105","7.07553","2.7045","2103","3444","thing","Coal Baron: The Great Card Game","2","4","80","80","50","2017","2,3,4","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","eggertspiele; Lacerta","Polish","2017","Polish edition"
"Szeregowy Pingwin","190639","6.5","0","0","1","0","0","0","0","0","0","0","3","","41","","","","48504278","5.87772","6.60788","1.4118","3763","2000","thing","Zany Penguins","2","5","20","20","20","2016","3,4,5","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Bombyx; Rebel Sp. z o.o.","Polish","2016","Polish edition"
"Szeryf z Nottingham","157969","0","0","0","1","0","0","0","0","0","0","0","3","","49","","","","57407729","6.93023","7.06384","1.6634","550","54485","thing","Sheriff of Nottingham","3","5","60","60","60","2017","3,4,5","5","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2017","Polish second edition"
"Szeryf z Nottingham: Wesoła Kompania","226065","0","0","0","1","0","0","0","0","0","0","0","3","","30","","","","72449128","6.42232","7.5516","2","0","9053","thing","Sheriff of Nottingham: Merry Men","3","6","60","0","60","2017","3,4,5,6","5","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2017","Polish edition"
"Szklany tron","274445","0","0","0","1","0","0","0","0","0","0","0","3","","25","","","","80849894","5.54645","6.47931","2.4","12674","511","thing","Embers of Memory: A Throne of Glass Game","2","2","45","45","45","2020","2","2","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","FoxGames","Polish","2020","Polish edition"
"Szmal","151247","0","0","0","1","0","0","0","0","0","0","0","3","","11","","","","56085711","6.09378","6.6318","2","2502","3607","thing","Greed","2","5","30","30","30","2015","2,3,4,5","4","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2015","Polish edition"
"Sztuka wojny","18745","8","0","0","1","0","0","0","0","0","0","0","3","","30","","","","52233655","6.31872","7.05227","2.0952","1669","3955","thing","Sun Tzu","2","2","30","30","30","2014","2","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","FoxGames","Polish","2014","Polish edition"
"Szybcy i Ścigani","249039","0","0","0","1","0","0","0","0","0","0","0","3","","4","","","","66344098","5.53007","5.74478","1.6","15319","712","thing","5 Minute Chase","2","4","15","15","5","2018","2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Board&Dice","Polish","2018","Polish edition"
"T.I.M.E Stories","146508","0","0","0","1","0","0","0","0","0","0","0","3","","73","","","","76957286","7.1792","7.37428","2.5886","306","42021","thing","T.I.M.E Stories","2","4","90","90","90","2016","2,3,4","4","14+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2016","Polish edition"
"T.I.M.E Stories: Proroctwo Smoków","189035","0","0","0","1","0","0","0","0","0","0","0","3","","39","","","","107592769","6.93348","7.53095","2.6267","0","15040","thing","T.I.M.E Stories: A Prophecy of Dragons","2","4","180","180","90","2016","2,3,4","4","10+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2016","Polish edition"
"T.I.M.E Stories: Sprawa Marcy","180585","0","0","0","1","0","0","0","0","0","0","0","3","","39","","","","107592767","7.00006","7.49868","2.6598","0","16686","thing","T.I.M.E Stories: The Marcy Case","2","4","90","90","60","2016","2,3,4","4","12+","Unplayable in another language","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2016","Polish edition"
"Tajemnicze Domostwo","113997","0","0","0","1","0","0","0","0","0","0","0","3","","95","","","","91799492","6.62524","7.09927","1.8318","997","5320","thing","Tajemnicze Domostwo","2","7","60","60","30","2014","3,4,5,6,7","4,5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Portal Games","Polish","2014","Polish second edition"
"Tajniacy: Obrazki","198773","7.5","0","0","1","0","0","0","0","0","0","0","3","","0","","","","42717648","7.00809","7.18289","1.2425","464","41220","thing","Codenames: Pictures","2","8","15","15","15","2016","4,5,6,7,8","6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2016","Polish edition"
"Tak, Mroczny Władco!","18723","6","0","0","1","0","0","0","0","0","0","0","3","","0","","","","52806246","5.64635","5.8368","1.2812","7025","6222","thing","Aye, Dark Overlord! The Red Box","4","16","30","30","30","2013","4,5,6,7,8","5","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Black Monk","Polish","2013","Polish edition"
"Takenoko","70919","0","0","0","1","0","0","0","0","0","0","0","3","","50","","","","106737901","7.07501","7.21","1.9756","399","72499","thing","Takenoko","2","4","45","45","45","2014","2,3,4","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2014","Polish edition"
"Teby","30869","0","0","0","1","0","0","0","0","0","0","0","3","","26","","","","56008494","6.82052","7.12608","2.1565","687","12072","thing","Thebes","2","4","60","60","60","2015","2,3,4","3,4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2015","Polish edition"
"Teotihuacan: Miasto Bogów","229853","0","0","0","1","0","0","0","0","0","0","0","3","","107","","","","91799533","7.5919","7.85932","3.7731","87","27032","thing","Teotihuacan: City of Gods","1","4","120","120","90","2019","1,2,3,4","4","14+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Portal Games","Polish","2019","Polish edition"
"Terra Mystica","120677","7","0","0","1","0","0","0","0","0","0","0","2","","120","","","","45346610","7.88682","8.05413","3.9726","30","52850","thing","Terra Mystica","2","5","150","150","60","2013","2,3,4,5","4","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Bard Centrum Gier; MINDOK","Czech; Polish","2013","Polish/Czech edition"
"Terraformacja Marsa","167791","8.5","0","0","1","0","0","0","0","0","0","0","3","","0","","","","48287856","8.20633","8.35358","3.2649","7","142552","thing","Terraforming Mars","1","5","120","120","120","2017","1,2,3,4","3","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.; FryxGames","Polish","2017","Polish edition, third printing"
"Terraformacja Marsa: Ekspedycja Ares","328871","8.5","0","0","1","0","0","0","0","0","0","0","3","","71","","","","114698006","7.38837","7.66233","2.9234","177","35434","thing","Terraforming Mars: Ares Expedition","1","4","60","60","45","2022","1,2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","FryxGames; Rebel Sp. z o.o.; Stronghold Games","Polish","2022","Polish edition"
"Terraformacja Marsa: Gra Kościana","296108","0","0","0","1","0","0","0","0","0","0","0","3","","86","","","","119460355","6.5092","7.3159","2.3511","1214","7276","thing","Terraforming Mars: The Dice Game","1","4","45","0","45","2023","1,2,3,4","2","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","FryxGames; Rebel Sp. z o.o.; Stronghold Games","Polish","2023","Polish edition"
"Terraformacja Marsa: Kolonie","255681","0","0","0","1","0","0","0","0","0","0","0","3","","45","","","","56085738","7.48008","8.10559","3.0106","0","28975","thing","Terraforming Mars: Colonies","1","5","120","120","120","2018","1,2,3,4,5","3","12+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","FryxGames; Rebel Sp. z o.o.","Polish","2018","Polish edition"
"Terraformacja Marsa: Preludium","247030","9","0","0","1","0","0","0","0","0","0","0","3","","38","","","","54544822","8.41055","8.8464","2.5286","0","47692","thing","Terraforming Mars: Prelude","1","5","120","120","90","2018","1,2,3,4,5","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","FryxGames; Rebel Sp. z o.o.","Polish","2018","Polish edition"
"Terraformacja Marsa: Wenus","231965","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","55686482","7.09857","7.56567","2.8571","0","29859","thing","Terraforming Mars: Venus Next","1","5","120","120","90","2017","1,2,3,4,5","3,4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","FryxGames; Rebel Sp. z o.o.","Polish","2017","Polish edition"
"Terrors of London","225910","0","0","0","1","0","0","0","0","0","0","0","3","","67","","","","87183080","5.96886","7.07364","2.2143","3141","2635","thing","Terrors of London","2","2","40","40","20","2020","2","2","8+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Portal Games","Polish","2020","Polish edition"
"Tiletum","351913","0","0","0","1","0","0","0","0","0","0","0","3","","121","","","","117473406","7.17894","7.90207","3.4221","307","8523","thing","Tiletum","1","4","100","100","60","2023","1,2,3","2,3","14+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Board&Dice; Rebel Sp. z o.o.","Polish","2023","Polish edition"
"Top 10","300905","0","0","0","1","0","0","0","0","0","0","0","3","","23","","","","117783849","6.73012","7.46692","1.0805","825","6889","thing","Top Ten","4","9","30","30","30","2020","4,5,6,7,8,9","6,7,8","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2020","Polish edition"
"Torres","88","0","0","0","1","0","0","0","0","0","0","0","3","","59","","","","69878312","6.76836","7.08655","2.8563","762","14282","thing","Torres","2","4","60","60","60","2017","2,3,4","4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","HUCH!","English; French; German; Polish","2017","English/French/German/Polish edition"
"Tortuga 2199","265017","0","0","0","1","0","0","0","0","0","0","0","3","","98","","","","98890361","5.97307","7.08584","2.5714","3119","2358","thing","Tortuga 2199","2","4","90","90","60","2021","2,3,4","3,4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","PHALANX","Polish","2021","Polish edition"
"Trismegistus: Ostateczna Formuła","281442","0","0","0","1","0","0","0","0","0","0","0","3","","113","","","","79413266","6.7496","7.58342","4.1813","789","5987","thing","Trismegistus: The Ultimate Formula","1","4","120","120","90","2019","1,2,3","2","14+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lucrum Games","Polish","2019","Polish edition"
"Troyes","73439","0","0","0","1","0","0","0","0","0","0","0","3","","46","","","","56553142","7.50688","7.71397","3.4552","120","27595","thing","Troyes","1","4","90","90","90","2016","2,3,4","3","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Pearl Games; Rebel Sp. z o.o.","Polish","2016","Polish edition"
"Tuareg","118048","0","0","0","1","0","0","0","0","0","0","0","3","","77","","","","120558144","7.41995","7.60678","2.3338","155","39601","thing","Targi","2","2","60","60","60","2018","2","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Galakta; KOSMOS","Polish","2018","Polish edition"
"Twisted Fables","308621","0","0","0","1","0","0","0","0","0","0","0","3","","150","","","","97921017","5.975","7.7519","2.8846","3106","1620","thing","Twisted Fables","2","2","60","60","30","2022","2","2","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Czacha Games","Polish","2022","Polish edition"
"Tyrants of the Underdark: Edycja Polska","336847","0","0","0","1","0","0","0","0","0","0","0","3","","125","","","","91568074","6.93446","8.21488","2.4416","0","5625","thing","Tyrants of the Underdark: Board Game","2","4","90","90","90","2021","2,3,4","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Gale Force Nine, LLC","Polish","2021","Polish edition"
"Tzolk'in: Kalendarz Majów","126163","8.5","0","0","1","0","0","0","0","0","0","0","3","","118","","","","42717611","7.69679","7.85576","3.6657","65","47373","thing","Tzolk'in: The Mayan Calendar","2","4","90","90","90","2012","2,3,4","4","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2012","Polish edition"
"Uga Buga","106753","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","42717512","5.63547","5.98618","1.0233","7324","2038","thing","Ooga Booga","3","6","10","10","10","2012","4,5,6","5,6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2012","Polish edition"
"Ulm","191876","0","0","0","1","0","0","0","0","0","0","0","3","","45","","","","61374380","6.41663","7.01137","2.6952","1432","4564","thing","Ulm","2","4","75","75","45","2017","2,3,4","3","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Sharp Games","Polish","2017","Polish edition"
"Unlock!: Wielka ucieczka","213460","0","0","0","1","0","0","0","0","0","0","0","3","","19","","","","61761403","6.87347","7.34927","2.099","0","10897","thing","Unlock!: Escape Adventures","2","6","75","75","45","2017","1,2,3,4","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2017","Polish edition"
"UNO","2223","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","55338124","5.33767","5.46326","1.1047","27386","62392","thing","UNO","2","10","30","30","30","2010","2,3,4,5,6,7,8","4,5,6","5+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Mattel, Inc.","Czech; Hungarian; Polish; Russian; Slovak","2010","Mattel multilingual Eastern European edition 2010"
"UNO: All Wild!","352997","0","0","0","1","0","0","0","0","0","0","0","3","","10","","","","119919349","5.3598","4.62396","1","27359","1684","thing","UNO: All Wild!","2","10","30","30","15","2022","3,4,5,6,7,8","4,5","6+","","","","","","","standalone","","","","","","","","","","","","Mattel, Inc.","Dutch; English; French; German; Italian; Portuguese; Spanish","2022","Multilingual edition 2022"
"Urbanista","251658","0","0","0","1","0","0","0","0","0","0","0","3","","20","","","","83829074","6.9901","7.30304","1.8218","482","24987","thing","Sprawlopolis","1","4","20","20","15","2020","1,2","1","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Lucky Duck Games","Polish","2020","Polish edition"
"Valeria: Karciane Królestwa","170561","0","0","0","1","0","0","0","0","0","0","0","3","","60","","","","65818358","6.88291","7.44562","1.9801","607","9910","thing","Valeria: Card Kingdoms","1","5","45","45","30","2018","2,3,4","3","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Games Factory","Polish","2018","Polish edition"
"Valeria: Karciane Królestwa – rozszerzenie #1: Królewska Straż","181870","0","0","0","1","0","0","0","0","0","0","0","3","","2","","","","72449056","5.78158","7.45308","2.1429","0","2612","thing","Valeria: Card Kingdoms – Expansion Pack #01: King's Guard","1","5","45","45","30","2018","1","1","10+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Games Factory Publishing","Polish","2018","Polish edition"
"Valeria: Karciane Królestwa – rozszerzenie #2: Nieumarły Samuraj","181875","0","0","0","1","0","0","0","0","0","0","0","3","","2","","","","72449071","5.77031","7.50085","2.1429","0","2521","thing","Valeria: Card Kingdoms – Expansion Pack #02: Undead Samurai","1","5","45","45","30","2018","1","1","10+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Games Factory Publishing","Polish","2018","Polish edition"
"Valeria: Wioski","180040","0","0","0","1","0","0","0","0","0","0","0","3","","24","","","","69228792","6.37347","6.98303","2.3103","1530","5852","thing","Villages of Valeria","1","5","60","60","30","2018","1,2,3,4","3","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Games Factory","Polish","2018","Polish edition"
"Valeria: Wioski – Monumenty","194698","0","0","0","1","0","0","0","0","0","0","0","3","","2","","","","72449092","5.66979","7.29221","2.5","0","1686","thing","Villages of Valeria: Monuments","1","5","60","60","30","2018","2,3,4","3","10+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Games Factory Publishing","Polish","2018","Polish edition"
"Valeria: Wioski – Siedziby Gildii","194474","0","0","0","1","0","0","0","0","0","0","0","3","","2","","","","72449082","5.65354","7.25744","2.3333","0","1611","thing","Villages of Valeria: Guild Halls","1","5","60","60","30","2018","3,4","1","10+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Games Factory Publishing","Polish","2018","Polish edition"
"Valeria: Wioski – wydarzenia","194471","0","0","0","1","0","0","0","0","0","0","0","3","","2","","","","72449105","5.62635","7.12528","2","0","1469","thing","Villages of Valeria: Events","1","5","60","60","30","2018","1","1","12+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Games Factory Publishing","Polish","2018","Polish edition"
"Valeria: Wyprawy","187680","0","0","0","1","0","0","0","0","0","0","0","3","","24","","","","69228783","6.15261","6.89619","2.1746","2250","4300","thing","Quests of Valeria","1","5","45","45","20","2018","1,2,3,4","2,3","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Games Factory","Polish","2018","Polish edition"
"Via Nebula","191231","0","0","0","1","0","0","0","0","0","0","0","3","","49","","","","57407745","6.53309","7.01809","2.25","1170","6593","thing","Via Nebula","2","4","60","60","45","2016","2,3,4","3,4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2016","Polish edition"
"Vikings Gone Wild","187377","0","0","0","1","0","0","0","0","0","0","0","3","","50","","","","65853196","6.44054","7.10269","2.2308","1369","6553","thing","Vikings Gone Wild","2","4","90","90","45","2017","2,3,4","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Games Factory","Polish","2017","Polish edition"
"Vikings Gone Wild: Masters of Elements","231220","0","0","0","1","0","0","0","0","0","0","0","3","","30","","","","65853218","5.76772","7.56276","2.5","0","2269","thing","Vikings Gone Wild: Masters of Elements","2","4","120","120","60","2018","2,3,4","3","","","","","","","","expansion","","","","","","","","","","","","Games Factory","Polish","2018","Polish edition"
"Vikings Gone Wild: Masters of Elements – Booster Box","255081","0","0","0","1","0","0","0","0","0","0","0","3","","20","","","","66346293","5.53757","7.33689","0","0","472","thing","Vikings Gone Wild: Masters of Elements – Booster Box","2","4","120","120","60","2018","","","","","","","","","","expansion","","","","","","","","","","","","","","",""
"Vikings: Warriors of the North","146275","0","0","0","1","0","0","0","0","0","0","0","3","","20","","","","48287869","5.44478","5.2252","1.75","27000","603","thing","Vikings: Warriors of the North","3","4","60","60","60","2013","3,4","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","English","2013","English edition"
"Viticulture Essential Edition","183394","0","0","0","1","0","0","0","0","0","0","0","3","","170","","","","125711181","7.83222","7.98249","2.8904","39","70218","thing","Viticulture Essential Edition","1","6","90","90","45","2020","1,2,3,4,5","3,4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","PHALANX","Polish","2020","Polish edition"
"VOLT","211454","0","0","0","1","0","0","0","0","0","0","0","3","","50","","","","87660974","5.76825","6.69196","2","4842","1575","thing","VOLT","2","4","45","45","30","2019","2,3,4","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Galakta","Polish","2019","Polish edition"
"W Cieniu Tronu","175763","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","42717546","5.61275","6.22882","1.9167","8127","900","thing","Behind the Throne","2","4","30","30","20","2016","2,3,4","3,4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","FoxGames; IGAMES","Polish","2016","Polish edition"
"W Roku Smoka","214000","0","0","0","1","0","0","0","0","0","0","0","3","","30","","","","56008503","6.51341","7.55285","2.9143","0","4730","thing","In the Year of the Dragon: 10th Anniversary","2","5","100","100","75","2017","3,4,5","4","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","alea; Rebel Sp. z o.o.","Polish","2017","Polish edition"
"Watergate","274364","0","0","0","1","0","0","0","0","0","0","0","3","","75","","","","83626033","7.41061","7.76027","2.2664","161","21973","thing","Watergate","2","2","60","60","30","2020","2","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Frosted Games; Lucky Duck Games","Polish","2020","Polish edition"
